,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
881,35,17.375820876185465,1260.5817256154037,Basic,Bank transfer,Yes,TV Shows,Yes,TV,13.775640092246482,41.63971470809172,34,Comedy,0,Male,1,No,1
882,80,9.742106349021029,779.3685079216822,Premium,Electronic check,Yes,Both,No,Tablet,27.7342628683467,90.71028208323396,0,Comedy,9,Male,20,Yes,0
883,10,12.174450329784332,788.8481436803812,Standard,Credit card,No,Movies,No,Tablet,23.01872667784083,87.8101726061362,42,Comedy,6,Male,3,Yes,0
884,119,17.394537051405678,2069.949909117276,Basic,Credit card,Yes,TV Shows,Yes,Mobile,15.7445839840304,100.7126278040718,23,Comedy,4,Female,5,Yes,0
885,67,16.409418730511845,1099.4310549442937,Standard,Electronic check,No,Movies,Yes,TV,33.84146638215901,145.79018979370815,36,Fantasy,8,Male,18,No,0
886,98,8.761199058133021,858.5975076970361,Basic,Electronic check,No,Both,Yes,TV,20.61669715049739,108.3573654745846,40,Action,5,Female,14,Yes,0
887,38,14.70314513404532,237.0700586474284,Premium,Electronic check,Yes,Movies,Yes,Computer,33.47347989714693,171.75614779538114,9,Action,1,Female,16,No,0
888,41,12.506408128611753,512.7627332730818,Premium,Electronic check,Yes,Movies,Yes,Tablet,28.6593574096666,95.7465149439457,1,Comedy,7,Female,20,No,0
889,26,16.918758032928643,439.8877088561448,Basic,Bank transfer,Yes,TV Shows,No,Mobile,1.7645262148008394,132.63498785611506,21,Sci-Fi,0,Female,19,No,0
890,46,17.294705891502108,833.3097307741236,Premium,Credit card,Yes,Both,Yes,Computer,30.07058748519492,18.80039514626577,19,Drama,6,Female,22,No,0
891,75,15.12869187641121,989.5871351622956,Standard,Credit card,No,Movies,No,TV,3.2300976663096064,48.44261998208094,16,Action,0,Male,7,Yes,0
892,3,8.959388701708024,48.12767805492218,Basic,Electronic check,No,Movies,No,TV,12.03992127999306,30.185881709871857,20,Sci-Fi,2,Male,8,No,1
893,110,14.299943302280411,1572.9937632508452,Basic,,Yes,Movies,Yes,Computer,12.232813818495837,58.66994725163872,42,Action,1,Male,1,No,0
894,94,12.328261877946224,714.0521210068841,Standard,Credit card,Yes,TV Shows,No,Computer,8.348884401747522,154.78608665756656,8,Drama,1,Male,7,Yes,0
895,32,9.170221337442335,611.5766994200326,Standard,,No,Both,Yes,Mobile,2.086650114712345,149.29671416162117,23,Drama,8,Male,14,Yes,1
896,85,19.629535082931618,1668.5104820491874,Standard,Credit card,No,Movies,No,TV,36.09426299188995,17.75626824834795,8,Action,7,Male,16,No,0
897,53,6.237270198662244,330.5753205290989,Standard,Credit card,No,TV Shows,Yes,Mobile,39.56108130634416,97.59768764019458,28,Comedy,7,Female,2,No,0
898,57,16.572825804692535,944.6510708674743,Basic,,Yes,Movies,Yes,TV,14.92925656289204,18.104305314687497,45,Comedy,0,Female,9,Yes,1
899,115,9.44720879441893,1086.429011358177,Premium,Credit card,No,Movies,Yes,Mobile,18.431263510522097,94.85466116474772,2,Action,8,Male,0,Yes,0
900,94,17.41557855024529,1306.0887421265736,Basic,Bank transfer,No,TV Shows,No,TV,35.4208043691571,93.43480488276144,1,Drama,5,Male,8,No,0
901,72,12.328261877946224,714.0521210068841,Premium,Credit card,Yes,TV Shows,No,Mobile,16.534006035353762,170.55128595343493,46,Action,8,Female,21,No,0
902,6,7.158270451998052,96.15158395725167,Basic,Bank transfer,No,Movies,No,TV,13.29197370703094,165.19635195018097,14,Fantasy,0,Male,21,Yes,1
903,49,11.73719351997646,575.1224824788466,Premium,Electronic check,No,Both,No,TV,4.811803323242399,170.0401353514464,8,Comedy,5,Male,6,No,0
904,99,18.241780132268023,1805.9362330945344,Basic,Mailed check,No,Both,Yes,Computer,37.83660272302417,136.52973270797048,48,Sci-Fi,8,Female,22,No,1
905,98,18.172489536572648,1780.9039745841196,Premium,,No,Both,Yes,Mobile,3.861126172068935,25.083126243144005,14,Comedy,5,Female,16,Yes,1
906,93,11.591626775908168,1078.0212901594596,Premium,Electronic check,No,TV Shows,Yes,TV,36.81627996749404,138.4928831984373,32,Comedy,9,Female,13,No,0
907,22,15.047294014300212,331.04046831460465,Standard,Bank transfer,No,TV Shows,No,TV,35.34614940072096,61.91252612777105,46,Fantasy,2,Male,24,No,0
908,27,10.419713316442715,643.7542842758826,Premium,Credit card,No,TV Shows,No,Tablet,3.2533490209860374,107.35537234870738,4,Drama,3,Male,11,No,0
909,116,15.20065325223573,974.2734610560132,Basic,,No,TV Shows,No,TV,38.113228333207374,13.660512393049888,6,Action,2,Male,1,Yes,0
910,95,13.273254877628634,904.3374188504037,Basic,Bank transfer,Yes,Movies,No,TV,1.713826244139887,6.328304123185218,16,Sci-Fi,7,Female,22,Yes,1
911,6,19.313348490273487,115.88009094164092,Premium,Credit card,Yes,TV Shows,Yes,Mobile,10.735658791539802,22.029139208163464,28,Drama,9,Male,10,No,1
912,42,11.185528714211594,294.60455449996164,Basic,Electronic check,Yes,Both,Yes,Computer,6.8571644774681495,144.20105169029225,36,Comedy,7,Male,5,No,0
913,57,10.700071300441165,609.9040641251463,Premium,Bank transfer,No,Movies,No,Computer,25.69071783439551,106.67547152852,32,Fantasy,4,Male,21,Yes,0
914,108,12.328261877946224,714.0521210068841,Standard,Credit card,Yes,Both,Yes,Mobile,23.57032539012117,112.29098394190665,3,Comedy,7,Male,16,No,0
915,97,9.275469161256703,899.7205086419004,Premium,Credit card,Yes,Movies,No,Tablet,14.351527170147277,127.3783998612792,2,Sci-Fi,9,Female,13,Yes,0
916,5,12.7926584157576,74.72846682971834,Premium,Mailed check,Yes,Movies,No,Mobile,27.93771177064996,86.63750139688301,9,Comedy,8,Male,5,Yes,1
917,53,15.094880978650222,800.0286918684618,Standard,,Yes,Movies,No,Computer,18.6112338150536,165.49009285983436,21,Sci-Fi,5,Male,18,Yes,0
918,3,11.724902146192754,33.7761514832702,Standard,Credit card,No,Movies,Yes,Computer,15.225212238356953,59.38875492122123,6,Comedy,0,Male,20,No,0
919,97,8.86534595662221,859.9385577923545,Premium,Bank transfer,No,Both,No,Mobile,34.40039297939366,23.25296951495118,1,Fantasy,7,Female,8,No,0
920,104,13.302751965512124,1154.2888490351004,Standard,Credit card,No,TV Shows,No,TV,25.255484554091435,78.47732752970562,29,Fantasy,8,Male,11,Yes,0
921,92,15.99102054046791,1471.1738897230478,Premium,Credit card,No,TV Shows,Yes,TV,25.724389263148613,123.1962112099649,1,Drama,4,Female,17,Yes,0
922,99,5.716633957107561,565.9467617536485,Standard,Bank transfer,No,TV Shows,No,Mobile,10.485413460977028,40.12308714930117,29,Action,3,Male,14,No,0
923,29,10.535922040821706,305.54173918382946,Basic,Credit card,Yes,Both,No,Tablet,34.821953717330736,6.247097362218019,41,Drama,5,Male,1,Yes,0
924,108,19.57058537899428,996.22301779901,Premium,Electronic check,No,Both,Yes,TV,15.117788911569606,19.71619711696553,20,Fantasy,9,Male,8,Yes,0
925,55,5.064326266062354,278.53794463342945,Basic,Credit card,Yes,Both,No,Mobile,39.65986020391448,140.56132954578771,10,Action,7,Male,19,No,0
926,36,16.416916087139718,591.0089791370299,Basic,Bank transfer,Yes,Both,Yes,Mobile,26.871835422203088,89.74440334131152,8,Fantasy,6,Male,19,Yes,1
927,58,17.122091946753876,993.0813329117248,Premium,,No,Movies,Yes,Mobile,3.21274500527331,32.16705112688752,10,Drama,0,Male,15,No,0
928,119,5.922800209448687,373.7424107162695,Standard,Bank transfer,No,TV Shows,Yes,Tablet,25.996132604031164,146.02796635522986,27,Comedy,9,Female,10,Yes,0
929,45,7.479918812519841,278.8939795904577,Standard,,No,TV Shows,No,Tablet,35.33434744310135,70.44997988387306,24,Action,9,Female,20,Yes,0
930,39,12.745875483727543,527.9927983232301,Premium,,No,TV Shows,No,Mobile,29.599171505155308,175.82709132338613,41,Sci-Fi,0,Female,19,No,0
931,64,7.779872893624516,389.053133034157,Premium,Mailed check,No,Movies,No,Computer,19.02588026928652,167.02614517273457,26,Action,1,Male,15,Yes,0
932,39,14.97751789987514,584.1231980951304,Premium,Bank transfer,No,TV Shows,No,Mobile,23.51200477333789,21.09682999414869,7,Comedy,7,Female,2,No,0
933,103,18.31611549509398,1886.55989599468,Premium,Electronic check,No,Movies,No,Computer,34.881531351928544,129.51614497997855,13,Sci-Fi,8,Male,8,Yes,0
934,90,12.303269813600751,648.1909855978537,Standard,Electronic check,No,Both,No,TV,6.707643871574136,78.62867320134758,5,Fantasy,0,Female,16,Yes,0
935,68,5.966453809321745,405.7188590338787,Standard,,No,Movies,Yes,Mobile,32.90722132622396,8.413518315533098,21,Action,0,Male,16,No,1
936,94,13.779898251867593,1295.3104356755537,Basic,,No,TV Shows,No,TV,26.10814415241176,166.4532781056223,27,Action,9,Male,20,No,0
937,67,11.078568840068158,742.2641122845666,Standard,Mailed check,Yes,TV Shows,Yes,Tablet,13.024708681215593,134.38318434438509,36,Drama,6,Female,17,Yes,0
938,22,13.17080319562784,241.43381781507668,Basic,Credit card,No,TV Shows,No,Computer,4.086674916465698,53.58520448492281,39,Comedy,8,Female,2,Yes,0
939,51,8.590204518149863,692.0057191939247,Standard,Electronic check,Yes,Both,No,TV,15.284471148835994,120.71597676663951,42,Action,0,Female,13,No,0
940,85,12.944821712929851,1100.309845599037,Premium,Credit card,No,TV Shows,No,Computer,25.36389034260948,62.02163793011433,38,Action,6,Female,8,No,0
941,58,14.443932666398458,837.7480946511106,Premium,Credit card,Yes,TV Shows,Yes,Mobile,21.7463509772529,72.19655583850304,38,Drama,9,Male,5,No,1
942,60,14.621330496991154,969.504110070156,Premium,,No,Both,No,Computer,38.52864328725404,152.26925785837884,8,Action,9,Male,9,No,0
943,33,10.71866853810896,353.7160617575957,Premium,Credit card,Yes,Movies,Yes,Mobile,11.405499615545745,75.42671808529688,34,Drama,8,Male,6,No,0
944,30,19.134414741165948,574.0324422349785,Basic,Electronic check,Yes,Movies,Yes,Mobile,36.52935316569304,160.54466783196207,20,Drama,2,Female,9,Yes,0
945,39,10.666682083017529,364.32054356785744,Basic,Credit card,No,Both,Yes,Computer,11.299914071223792,83.20229847322409,29,Drama,6,Female,14,Yes,0
946,74,15.438334325946917,1142.4367401200718,Premium,,No,Both,No,TV,4.046385731647927,106.6671274290646,43,Drama,7,Male,22,Yes,1
947,102,11.545435934359386,1177.6344653046574,Standard,Electronic check,Yes,TV Shows,No,Computer,5.8120352794469206,128.5338192698839,4,Comedy,4,Male,1,No,1
948,63,13.481337389054502,915.7511422986006,Premium,Credit card,Yes,TV Shows,Yes,Mobile,12.312192473806316,168.02835325232022,29,Comedy,2,Male,17,No,0
949,29,12.073900615262176,350.1431178426031,Standard,Electronic check,No,Movies,No,Tablet,20.44272323687364,120.2674668613674,24,Drama,3,Male,5,Yes,1
950,30,12.328261877946224,714.0521210068841,Standard,,No,TV Shows,Yes,Mobile,21.738853069798218,161.1523079537086,9,Action,7,Male,11,Yes,1
951,23,6.9039774734815085,158.7914818900747,Basic,Electronic check,Yes,Both,No,TV,27.329824343655982,147.84788894227376,46,Fantasy,4,Female,22,Yes,1
952,22,12.328261877946224,714.0521210068841,Standard,Electronic check,No,TV Shows,Yes,Mobile,28.15800274142178,163.41736220571005,4,Sci-Fi,7,Male,24,No,0
953,24,9.934037262168005,272.7318600081719,Basic,,Yes,Movies,No,Mobile,4.111456906690998,68.37896240214053,10,Comedy,6,Female,0,No,1
954,61,14.677420566201192,895.3226545382727,Premium,,No,Both,No,TV,24.81741268220325,126.2386188925787,7,Action,6,Male,6,Yes,0
955,4,18.01716462735804,72.06865850943217,Basic,,Yes,Movies,No,Computer,22.625864085942247,89.35245544176104,4,Comedy,8,Female,23,No,0
956,16,13.457624278204095,215.32198845126555,Standard,Bank transfer,No,Movies,No,Mobile,14.693520161205338,48.47581833788056,17,Action,7,Male,11,Yes,0
957,56,10.054228198590238,563.0367791210533,Basic,Electronic check,No,Both,Yes,Computer,21.846782527574145,10.455708517289592,48,Fantasy,2,Male,3,No,0
958,83,5.1571310080183705,428.0418736655248,Basic,,No,Movies,No,Mobile,2.520628166334455,45.94943542747945,40,Action,9,Male,21,Yes,0
959,67,13.149346008720546,881.0061825842765,Basic,,Yes,TV Shows,No,Computer,3.7373288548303183,25.27209712528654,40,Comedy,1,Male,22,No,0
960,119,8.575779675169146,1020.5177813451284,Basic,Bank transfer,Yes,TV Shows,Yes,TV,5.691825976814794,38.84930537060511,5,Fantasy,2,Male,23,No,0
961,57,15.908850764692438,1097.0541014367402,Basic,,Yes,Movies,No,Mobile,30.267865167648665,125.14714161987597,40,Sci-Fi,0,Male,14,No,0
962,42,5.31960175008004,223.42327350336168,Basic,Credit card,Yes,Both,No,TV,21.026374047714,163.38727337787589,20,Action,6,Male,17,Yes,0
