CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
63TXUMGZEY,-0.008376430095217446,-1.577716226474201,-0.7680616782072852,1.468691747309465,-0.6735401664854809,-1.0847164586235758,1.5626306626348214,-1.5393484342140527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.06894860713100143,-0.7402947461394432,0.14557894725372275,-1.100742199816367,0.2961802154348739,0.3049345494562422,0.37568729641468307,-0.2575554415439195,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
JWFHX57IJ6,0.3231579760098843,-1.735411150517927,-0.7180507649563428,-1.0773930897328543,0.6786926878109681,1.5907285029650462,1.2190482496625734,-0.002902377439008225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2942589615763682,-0.810212390967112,0.13499369615682488,0.4974468061976601,-0.38823244994831835,-0.45363242297042833,0.29033750481731063,0.006417092539569503,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
859P7LP91F,1.1067847540764884,0.7866669667814836,0.07521362106899639,-1.200911500955486,-1.2342809739239564,0.7458511466739025,-0.8424462281709145,1.2541898508314826,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8268107084472351,0.30800852262475525,-0.03290771108545369,0.5749798734326261,0.5799908841290357,-0.21408495799358504,-0.22176124476692374,0.2223946204260605,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
2XDH7GJX5Y,1.2574822113969892,-1.5507669629030219,-0.21358983201922532,-1.4988468665424215,0.5198024295574099,-1.4367486904115523,-0.15528140222641854,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9292245059224021,-0.7283461748701836,0.028220088226077328,0.7619952544035689,-0.3078124950498544,0.40474599319659355,-0.05106166157217895,-0.11357042295292548,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
NF9RGTY4VD,-1.1235376142669233,1.103877436588878,-0.7742919268075831,1.0595185839327195,0.12309098898958382,1.3795091638922603,1.2190482496625734,1.3938667650837593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6889134941852323,0.4486510264853207,0.14689763434706446,-0.8439023483900703,-0.10702286509496221,-0.3937455567262175,0.29033750481731063,0.2463921235245595,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
NWRCRG0LLN,-1.6057694776925258,1.5417097366962875,-1.3116477181682469,1.3149014365822527,0.6334496878709376,0.11219312945554465,-0.4988638151986665,0.13677453681326854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.016637646105766,0.6427739726652678,0.26063372933464624,-1.0042073238924243,-0.3653333744817645,-0.03442435926095253,-0.13641145316955136,0.030414595638068503,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
5QHZAWJTSK,-0.6413057508413208,-1.3164266759794312,-0.9547864038217283,-1.3384137041232422,1.263878803958983,0.6754447003163072,1.5626306626348214,-1.1203176914572224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3611893422646989,-0.6244460585582949,0.18510088313020853,0.6612906303281798,-0.6844157502028306,-0.19412266924551475,0.37568729641468307,-0.1855629322484225,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
NOEYROI0WW,-0.7317242252336212,-0.8667183034365554,-0.8736129075732035,-1.3840580505648759,1.1805189693491942,-0.8030906731931945,1.2190482496625734,-0.8409638629526688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4226376207497989,-0.42505758452749354,0.16791979635636242,0.6899417937177137,-0.6422244024553515,0.22508539446396109,0.29033750481731063,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
79I6EYWF7V,-0.9125611740182221,-0.3585677918350673,-0.8678005726433516,-0.8785456036116448,-1.5692193137517394,-0.7326842268355991,1.5626306626348214,0.2764514510655453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5455341777199989,-0.19975745388220098,0.16668956437913304,0.37262933681529103,0.7495149725078994,0.2051231057158908,0.37568729641468307,0.0544120987365675,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
CYZ4FB5F05,-0.4001898191285195,0.9480666846083157,0.0011110795885991198,-0.9689979929935126,-0.09474793883176959,0.041786683097949334,-0.15528140222641854,-1.259994605709499,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19732726630443206,0.379568772358433,-0.017223254283947175,0.42940671209149367,0.003233087303117908,-0.014462070512882258,-0.05106166157217895,-0.20956043534692148,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
SKB6Q90WV3,-1.5454904947643255,-0.8583341510007336,-1.3730817680100327,-0.4908144493022516,0.14174930981099873,-0.31024554869002724,-1.1860286411431624,0.9748360223269291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9756721271156992,-0.42134027913073724,0.27363678809127445,0.12924873178162585,-0.11646649830087437,0.08534937322746913,-0.30711103636429615,0.1743996142290625,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,0.06811834119046313
KGINLK6E4A,-0.09879490448751792,0.24521814179474466,0.017758128292649018,-1.0899052157288753,-1.0264095758224332,0.4642253612435212,0.5318834237180774,-0.28225620594356177,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0075003286459013885,0.06794482452319618,-0.0207467490393911,0.5053007244637665,0.4747798495209353,-0.13423580300130392,0.11963792162256584,-0.0415779136574285,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
V7MPOFNWOL,-0.9728401569464225,0.4602876925793522,0.9068065889920143,-0.5866772371794167,0.25237232335801946,-1.6479680294843382,-1.5296110541154104,1.5335436793360362,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5864996967100656,0.16330082000745727,-0.2089217009062417,0.18942223874501282,-0.17245670096003796,0.4646328594408044,-0.39246082796166853,0.2703896266230585,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
VTW9ODT2N5,-1.5756299862284255,-0.16032653795129814,-1.3572543897105904,-0.26242468271718933,0.05267875498238654,0.041786683097949334,0.18830101074582944,-0.4219331201958385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9961548866107326,-0.11186266802724366,0.2702867838099183,-0.014112561106938391,-0.07138475395209684,-0.014462070512882258,0.034288130025193445,-0.0655754167559275,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
OO1YZVH187,0.26287899308168394,0.26604969218452823,0.8788871324080866,0.6080372738380111,-1.6967231748640184,1.309102717534665,-0.8424462281709145,0.8351591080746523,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25329344258630154,0.07718096798307515,-0.20301230155280672,-0.5605054812800292,0.8140491665657019,-0.37378326797814726,-0.22176124476692374,0.1504021111305635,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
T2ED1KDVR6,-1.5756299862284255,-0.7074694986220167,-1.3842294804967252,0.36231979020287625,-0.9278405854465096,-1.155122904981171,-1.5296110541154104,-1.3996715199617757,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961548866107326,-0.3544509911842208,0.27599629980895823,-0.40626750176820325,0.42489061246167475,0.3248968382043125,-0.39246082796166853,-0.23355793844542047,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
081DU40029,1.1670637370046888,-0.8741835997584709,0.2869894990517827,1.1581158431269813,-1.3431576548241086,-1.6479680294843382,0.8754658366903254,-0.5616100344481153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8677762274373019,-0.4283674940882113,-0.07773194441759662,-0.9057922954078749,0.635097206339879,0.4646328594408044,0.20498771321993825,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
TFCWJR9ERG,0.8656688223636871,-1.636191618057469,-0.8753165077231205,1.012884059479704,1.6912946683968735,0.25300602217073526,1.2190482496625734,-1.6790253484663293,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.6629486324869684,-0.7662211460199119,0.16828037836103604,-0.8146296457694926,-0.9007459703106663,-0.07434893675709307,0.29033750481731063,-0.2815529446424185,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
835MUU22KN,0.2930184845457841,-1.5572110552801215,-0.6298596501866294,1.2740272000043482,1.1938836079476987,0.8866640393890931,-1.1860286411431624,-0.5616100344481153,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.27377620208133485,-0.7312033103473776,0.11632726849795455,-0.9785503801104928,-0.6489887166753641,-0.25400953548972555,-0.30711103636429615,-0.08957291985442649,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
97LVWKGWW4,0.7149713650431864,-0.9437126160613309,-0.036688956312766294,-1.3400389715432208,1.498968698465772,0.8162575930314978,0.18830101074582944,1.6732205935883129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5605348350118018,-0.45919477084781457,-0.009222543129563936,0.662310818062953,-0.8034030243197271,-0.2340472467416553,0.034288130025193445,0.2943871297215575,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
CYIQEL1OMR,-0.4604688020567198,0.003136469597424644,-0.01670846648716274,1.3887321843358598,1.7134082792066114,0.3938189148859259,-0.4988638151986665,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23829278529449877,-0.039387611689443776,-0.013451590113404839,-1.0505512192917152,-0.9119384474550069,-0.11427351425323364,-0.13641145316955136,-0.11357042295292548,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
R0XBS593DJ,1.4684586516456903,-1.2920906003741826,0.10411344320207999,-1.609265065586168,0.5534310740310581,0.18259957581313996,1.2190482496625734,-1.6790253484663293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0726038223876355,-0.6136561038341006,-0.03902461345832952,0.8313052590067859,-0.3248331362244162,-0.05438664800902281,0.29033750481731063,-0.2815529446424185,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
JC686RQTAE,1.40817966871749,-1.561996012719102,-0.15879847663204005,-1.0687674673590886,0.28788540127262535,-0.16943265597483662,0.5318834237180774,-0.5616100344481153,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0316383033975687,-0.7333248304708877,0.01662301436736719,0.4920324638916924,-0.19043112025792014,0.04542479573132857,0.11963792162256584,-0.08957291985442649,0.11280320748007361,-0.10602279530035927,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
0NW335BLQM,-0.06865541302341777,-0.5729836068401937,-0.3310834906940936,0.061940803652263954,-1.5983688391070054,1.6611349493226415,-0.8424462281709145,-1.259994605709499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02798308814093473,-0.29482360068351887,0.05308865787458816,-0.21771824882952567,0.7642685737679668,-0.4735947117184986,-0.22176124476692374,-0.20956043534692148,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
WSC1RLBU1U,-1.5454904947643255,-0.960392908354191,-1.3789520527135295,0.05351472878009951,0.8988520799785209,-1.6479680294843382,0.8754658366903254,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756721271156992,-0.4665903592551529,0.27487928564945735,-0.2124291633958338,-0.49966287106534946,0.4646328594408044,0.20498771321993825,-0.2815529446424185,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
VGPS5IT1V7,-1.3947930374438247,0.003136469597424644,-0.01670846648716274,1.6198778951277268,1.043952580888293,-1.2959357976963617,-1.1860286411431624,-0.701286948700392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8732583296405325,-0.039387611689443776,-0.013451590113404839,-1.195642430865008,-0.5731033441765894,0.364821415700453,-0.30711103636429615,-0.11357042295292548,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
0KJGVNJL8N,1.4383191601815901,0.4876907061094597,1.6392763735893738,-0.5107448811103575,-0.6107137248473019,0.7458511466739025,-0.4988638151986665,0.13677453681326854,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.052121062892602,0.17545057168034303,-0.363955394291308,0.14175915426928695,0.2643815409377218,-0.21408495799358504,-0.13641145316955136,0.030414595638068503,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,-0.04454873838228044
4TXBLWD375,1.3479006857892897,-0.4026580609709229,0.7967955633528071,-0.03337001790806674,0.48848713376084213,-0.6622777804780038,1.5626306626348214,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.990672784407502,-0.2193058813061699,-0.1856368965681339,-0.15789121362796713,-0.2919627211035299,0.1851608169678205,0.37568729641468307,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
33QCC94DU4,-0.4001898191285195,-0.20908989914087725,-0.4267625221590661,-1.1508130046566185,-0.553261178588144,1.520322056607451,0.5318834237180774,0.8351591080746523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.19732726630443206,-0.13348301750222705,0.07333996917703958,0.5435328199653525,0.23530278412942063,-0.43367013422235806,0.11963792162256584,0.1504021111305635,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
JTO0YRKRKG,-0.5207477849849201,0.003136469597424644,-0.01670846648716274,0.36350238202253227,-0.5979882617930266,0.18259957581313996,-1.5296110541154104,-1.6790253484663293,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.27925830428456544,-0.039387611689443776,-0.013451590113404839,-0.4070098200198495,0.2579407359687112,-0.05438664800902281,-0.39246082796166853,-0.2815529446424185,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,-0.28128238595491906,-0.038601485988649306,0.06811834119046313
