,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
164,0.3231579760098843,-1.735411150517927,-0.7180507649563428,-1.0773930897328543,0.6786926878109681,1.5907285029650462,1.2190482496625734,-0.0029023774390082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.29425896157636905,-0.8102123909670947,0.134993696156825,0.49744680619765763,-0.3882324499483156,-0.45363242297041756,0.2903375048173026,0.006417092539569512,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
165,1.1067847540764884,0.7866669667814836,0.0752136210689963,-1.200911500955486,-1.2342809739239564,0.7458511466739025,-0.8424462281709145,1.2541898508314826,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8268107084472375,0.30800852262474876,-0.03290771108545369,0.5749798734326232,0.5799908841290317,-0.21408495799357996,-0.22176124476691758,0.22239462042606079,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
166,1.2574822113969892,-1.550766962903022,-0.2135898320192253,-1.4988468665424215,0.5198024295574099,-1.4367486904115525,-0.1552814022264185,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9292245059224045,-0.7283461748701684,0.02822008822607735,0.7619952544035651,-0.30781249504985225,0.40474599319658405,-0.05106166157217752,-0.11357042295292565,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
167,-1.1235376142669231,1.103877436588878,-0.7742919268075831,1.0595185839327197,0.1230909889895838,1.3795091638922603,1.2190482496625734,1.3938667650837593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6889134941852343,0.44865102648531124,0.1468976343470646,-0.8439023483900662,-0.10702286509496146,-0.3937455567262082,0.2903375048173026,0.2463921235245598,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
168,-1.6057694776925258,1.5417097366962875,-1.3116477181682469,1.314901436582253,0.6334496878709376,0.1121931294555446,-0.4988638151986665,0.1367745368132685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.016637646105769,0.6427739726652544,0.2606337293346464,-1.0042073238924194,-0.36533337448176195,-0.034424359260951706,-0.13641145316954756,0.030414595638068535,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
169,-0.6413057508413208,-1.3164266759794312,-0.9547864038217284,-1.3384137041232422,1.263878803958983,0.6754447003163072,1.5626306626348214,-1.1203176914572224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3611893422646999,-0.6244460585582818,0.18510088313020873,0.6612906303281766,-0.6844157502028257,-0.19412266924551017,0.3756872964146726,-0.18556293224842274,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
170,-0.7317242252336212,-0.8667183034365554,-0.8736129075732035,-1.384058050564876,1.1805189693491942,-0.8030906731931945,1.2190482496625734,-0.8409638629526688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.42263762074980005,-0.4250575845274846,0.16791979635636256,0.6899417937177105,-0.6422244024553471,0.22508539446395576,0.2903375048173026,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
171,-0.912561174018222,-0.3585677918350673,-0.8678005726433516,-0.8785456036116448,-1.5692193137517394,-0.7326842268355991,1.5626306626348214,0.2764514510655453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5455341777200003,-0.19975745388219676,0.1666895643791332,0.37262933681528915,0.7495149725078941,0.20512310571588593,0.3756872964146726,0.05441209873656757,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
172,-0.4001898191285195,0.9480666846083156,0.0011110795885991,-0.9689979929935126,-0.0947479388317695,0.0417866830979493,-0.1552814022264185,-1.259994605709499,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19732726630443262,0.379568772358425,-0.01722325428394718,0.42940671209149156,0.003233087303117843,-0.014462070512881906,-0.05106166157217752,-0.20956043534692176,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
173,-1.5454904947643255,-0.8583341510007336,-1.373081768010033,-0.4908144493022516,0.1417493098109987,-0.3102455486900272,-1.1860286411431624,0.9748360223269292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9756721271157021,-0.42134027913072836,0.27363678809127473,0.12924873178162524,-0.11646649830087352,0.08534937322746709,-0.3071110363642876,0.17439961422906275,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,0.0681183411904553
174,-0.0987949044875179,0.2452181417947446,0.017758128292649,-1.089905215728875,-1.0264095758224332,0.4642253612435212,0.5318834237180774,-0.2822562059435617,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.007500328645901409,0.06794482452319474,-0.020746749039391107,0.5053007244637638,0.474779849520932,-0.13423580300130072,0.11963792162256251,-0.04157791365742855,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
175,-0.9728401569464225,0.4602876925793522,0.9068065889920144,-0.5866772371794167,0.2523723233580194,-1.6479680294843382,-1.5296110541154104,1.5335436793360362,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5864996967100673,0.16330082000745383,-0.2089217009062419,0.1894222387450119,-0.17245670096003674,0.46463285944079336,-0.3924608279616576,0.2703896266230589,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
176,-1.5756299862284255,-0.1603265379512981,-1.3572543897105904,-0.2624246827171893,0.0526787549823865,0.0417866830979493,0.1883010107458294,-0.4219331201958385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9961548866107354,-0.11186266802724126,0.2702867838099185,-0.014112561106938322,-0.07138475395209631,-0.014462070512881906,0.03428813002519248,-0.06557541675592758,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
177,0.2628789930816839,0.2660496921845287,0.8788871324080866,0.6080372738380111,-1.6967231748640184,1.309102717534665,-0.8424462281709145,0.8351591080746523,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2532934425863022,0.07718096798307374,-0.20301230155280686,-0.5605054812800264,0.8140491665656961,-0.3737832679781384,-0.22176124476691758,0.15040211113056368,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
178,-1.5756299862284255,-0.7074694986220167,-1.3842294804967252,0.3623197902028762,-0.9278405854465096,-1.155122904981171,-1.5296110541154104,-1.3996715199617755,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961548866107354,-0.35445099118421336,0.27599629980895846,-0.4062675017682011,0.42489061246167176,0.32489683820430476,-0.3924608279616576,-0.23355793844542075,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
179,1.1670637370046888,-0.8741835997584709,0.2869894990517827,1.1581158431269811,-1.3431576548241086,-1.6479680294843382,0.8754658366903254,-0.5616100344481153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8677762274373043,-0.4283674940882023,-0.07773194441759668,-0.9057922954078702,0.6350972063398745,0.46463285944079336,0.20498771321993253,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
180,0.8656688223636871,-1.636191618057469,-0.8753165077231205,1.012884059479704,1.6912946683968737,0.2530060221707352,1.2190482496625734,-1.6790253484663291,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.6629486324869703,-0.7662211460198957,0.1682803783610362,-0.8146296457694886,-0.9007459703106601,-0.0743489367570913,0.2903375048173026,-0.2815529446424188,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
181,0.2930184845457841,-1.5572110552801215,-0.6298596501866294,1.2740272000043482,1.1938836079476989,0.8866640393890931,-1.1860286411431624,-0.5616100344481153,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.27377620208133563,-0.7312033103473622,0.11632726849795465,-0.9785503801104879,-0.6489887166753596,-0.25400953548971955,-0.3071110363642876,-0.08957291985442663,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
182,0.7149713650431864,-0.9437126160613308,-0.0366889563127662,-1.3400389715432208,1.498968698465772,0.8162575930314978,0.1883010107458294,1.6732205935883129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5605348350118033,-0.4591947708478048,-0.009222543129563955,0.6623108180629497,-0.8034030243197214,-0.23404724674164976,0.03428813002519248,0.2943871297215579,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
183,-0.4604688020567198,0.0031364695974246,-0.0167084664871627,1.3887321843358598,1.7134082792066114,0.3938189148859259,-0.4988638151986665,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23829278529449943,-0.03938761168944296,-0.013451590113404847,-1.05055121929171,-0.9119384474550004,-0.11427351425323093,-0.13641145316954756,-0.11357042295292565,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
184,1.4684586516456903,-1.2920906003741826,0.1041134432020799,-1.609265065586168,0.5534310740310581,0.1825995758131399,1.2190482496625734,-1.6790253484663291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0726038223876384,-0.6136561038340878,-0.03902461345832953,0.8313052590067818,-0.3248331362244139,-0.05438664800902151,0.2903375048173026,-0.2815529446424188,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
185,1.40817966871749,-1.561996012719102,-0.15879847663204,-1.0687674673590886,0.2878854012726253,-0.1694326559748366,0.5318834237180774,-0.5616100344481153,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0316383033975713,-0.7333248304708722,0.0166230143673672,0.49203246389169,-0.19043112025791878,0.04542479573132749,0.11963792162256251,-0.08957291985442663,0.1128032074800777,-0.10602279530037102,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
186,-0.0686554130234177,-0.5729836068401937,-0.3310834906940936,0.0619408036522639,-1.5983688391070054,1.6611349493226415,-0.8424462281709145,-1.259994605709499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.027983088140934847,-0.29482360068351265,0.05308865787458822,-0.2177182488295245,0.7642685737679614,-0.4735947117184874,-0.22176124476691758,-0.20956043534692176,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
187,-1.5454904947643255,-0.960392908354191,-1.3789520527135295,0.0535147287800995,0.8988520799785209,-1.6479680294843382,0.8754658366903254,-1.6790253484663291,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756721271157021,-0.4665903592551431,0.27487928564945757,-0.2124291633958327,-0.49966287106534596,0.46463285944079336,0.20498771321993253,-0.2815529446424188,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
188,-1.3947930374438249,0.0031364695974246,-0.0167084664871627,1.6198778951277268,1.043952580888293,-1.2959357976963617,-1.1860286411431624,-0.701286948700392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8732583296405351,-0.03938761168944296,-0.013451590113404847,-1.195642430865002,-0.5731033441765854,0.36482141570044435,-0.3071110363642876,-0.11357042295292565,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
189,1.43831916018159,0.4876907061094597,1.6392763735893738,-0.5107448811103575,-0.6107137248473019,0.7458511466739025,-0.4988638151986665,0.1367745368132685,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0521210628926048,0.17545057168033937,-0.3639553942913083,0.14175915426928629,0.2643815409377199,-0.21408495799357996,-0.13641145316954756,0.030414595638068535,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,-0.04454873838227533
190,1.3479006857892897,-0.4026580609709229,0.7967955633528071,-0.0333700179080667,0.4884871337608421,-0.6622777804780038,1.5626306626348214,-0.142579291691285,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9906727844075047,-0.21930588130616527,-0.185636896568134,-0.15789121362796635,-0.2919627211035278,0.1851608169678161,0.3756872964146726,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
191,-0.4001898191285195,-0.2090898991408772,-0.4267625221590661,-1.1508130046566185,-0.553261178588144,1.520322056607451,0.5318834237180774,0.8351591080746523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.19732726630443262,-0.1334830175022242,0.07333996917703965,0.5435328199653497,0.235302784129419,-0.4336701342223478,0.11963792162256251,0.15040211113056368,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
192,-0.5207477849849201,0.0031364695974246,-0.0167084664871627,0.3635023820225322,-0.5979882617930266,0.1825995758131399,-1.5296110541154104,-1.6790253484663291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2792583042845662,-0.03938761168944296,-0.013451590113404847,-0.4070098200198474,0.2579407359687094,-0.05438664800902151,-0.3924608279616576,-0.2815529446424188,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,-0.28128238595493493,-0.03860148598864436,0.0681183411904553
